timestamp,split,scenario_tag,source_flag,used_fallback,fallback_reason,rl_underperformed_baseline,baseline_reward,rl_reward,final_reward,baseline_objective,final_objective,baseline_aeration_intensity_pct,recommended_aeration_intensity_pct,baseline_chemical_dose_pac_mgL,recommended_chemical_dose_pac_mgL,baseline_chemical_dose_kgph,recommended_chemical_dose_kgph,energy_delta_pct,chemical_delta_kgph,objective_improvement_pct,reward_effluent_risk,reward_energy_term,reward_chemical_term,reward_smoothness_term,constraint_violation,is_feasible,explanation,pred_effluent_cod_mgL,effluent_cod_mgL_upper_limit,pred_effluent_nh3n_mgL,effluent_nh3n_mgL_upper_limit,pred_effluent_tp_mgL,effluent_tp_mgL_upper_limit,pred_effluent_tn_mgL,effluent_tn_mgL_upper_limit
2025-06-14 09:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1534825038337,-0.15351104912485072,-0.15351104912485072,0.1534825038337,0.15351104912485072,48.0071988337,48.004373275514425,6.089415,6.0947774431602655,8.535526318713389,8.543042849402635,-0.0028255581855773926,0.007516530689246181,-0.018598400754305182,0.09329679529625659,0.4800437327551442,0.1015796240526711,0.000338761112652719,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.711959308719827,50.0,0.09000203440189361,5.0,0.006809342671717415,0.5,2.1714234979796596,15.0
2025-06-14 10:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1586915857547,-0.15872305622230162,-0.15872305622230162,0.1586915857547,0.15872305622230162,48.4667807547,48.45621404420554,6.089415,6.094087668408602,10.112851087368796,10.12061111026046,-0.010566710494458675,0.007760022891664775,-0.019831213767235092,0.09804879877031138,0.48456214044205537,0.10156812780681004,0.0004978011827915906,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.230708647035333,50.0,0.08000676269471646,5.0,0.002,0.5,2.467867368594416,15.0
2025-06-14 10:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.136321401737,-0.13633041732784537,-0.13633041732784537,0.136321401737,0.13633041732784537,45.780421737,45.78142965154315,6.0521,6.045279590441287,9.137164626257901,9.126867505431003,0.0010079145431518555,-0.010297120826898265,-0.00661348161807138,0.07843645539492876,0.4578142965154315,0.10075465984068811,0.0003662183415144682,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.230480849055266,50.0,0.07999903240203858,5.0,0.002,0.5,2.4678020405069163,15.0
2025-06-14 10:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1287498791304,-0.12877324997536813,-0.12877324997536813,0.1287498791304,0.12877324997536813,46.0629971304,46.069425491339025,6.04689,6.03772679355681,10.955158587638532,10.938557594440969,0.006428360939025879,-0.016600993197563696,-0.018152129637688946,0.07059123873617736,0.4606942549133903,0.1006287798926135,0.0006188693456351757,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.2303240786877865,50.0,0.07999382877349855,5.0,0.002,0.5,2.4677592352850914,15.0
2025-06-14 11:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16686200356210001,-0.16692810222301266,-0.16692810222301266,0.16686200356210001,0.16692810222301266,56.694198562100006,56.70417757079698,6.0609150000000005,6.0699486780995136,9.625112195085043,9.639458241060295,0.009979008696973324,0.014346045975251798,-0.039612769535063784,0.09804195774867264,0.5670417757079698,0.10116581130165855,0.0007011591223999858,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.230221386711305,50.0,0.0799904201516509,5.0,0.002,0.5,2.467731195848152,15.0
2025-06-14 11:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.14276065211100003,-0.14283983858703836,-0.14283983858703836,0.14276065211100003,0.14283983858703836,52.219672111,52.22780367373216,6.0521,6.064395277789235,8.7373758396477,8.755126449039055,0.008131562732160091,0.017750609391354644,-0.05546799826660867,0.0784341611802618,0.5222780367373216,0.10107325462982059,0.000818052957765758,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.2302748186173975,50.0,0.07999219369977713,5.0,0.002,0.5,2.4677457851141567,15.0
2025-06-14 11:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13515888119320002,-0.13524733839020764,-0.13524733839020764,0.13515888119320002,0.13524733839020764,52.471999193200006,52.48591061740471,6.04689,6.058432174033821,10.475825037459515,10.495821067771,0.013911424204707146,0.01999603031148567,-0.06544682541517592,0.07058906976632677,0.5248591061740471,0.10097386956723035,0.0009248943068087101,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.230107653232694,50.0,0.07998664503276348,5.0,0.002,0.5,2.4677001415943467,15.0
2025-06-14 12:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16201280180469999,-0.1620421529414594,-0.1620421529414594,0.16201280180469999,0.1620421529414594,49.7172468047,49.713841293320755,6.0609150000000005,6.066314174522609,11.958863965351034,11.96951714125617,-0.0034055113792419434,0.01065317590513537,-0.018116554020713604,0.10017437750845673,0.49713841293320754,0.10110523624204348,0.0003550965106114745,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.305874688049633,50.0,0.08000217952728271,5.0,0.004509561695012255,0.5,2.471628517611156,15.0
2025-06-14 12:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.138920486877,-0.1389377408555384,-0.1389377408555384,0.138920486877,0.1389377408555384,46.67730687700001,46.68228088460651,6.0521,6.045805675471574,10.855882712083899,10.844592341992133,0.004974007606506348,-0.011290370091765922,-0.012420038920293097,0.08013750463499368,0.46682280884606514,0.10076342792452624,0.00043906641658395527,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.305664643381953,50.0,0.07999522495269776,5.0,0.004510283874036233,0.5,2.4715706598177913,15.0
2025-06-14 12:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1313573979124,-0.13138456969753892,-0.13138456969753892,0.1313573979124,0.13138456969753892,47.1385359124,47.147403294471914,6.04689,6.039445902339518,13.015844803530612,12.999821489091097,0.008867382071912289,-0.01602331443951499,-0.020685386259736205,0.07212264123229868,0.4714740329447191,0.10065743170565863,0.0005938894348219037,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.30555086636554,50.0,0.07999148731321096,5.0,0.004510335728804488,0.5,2.471539866527351,15.0
2025-06-14 13:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1324984910332,-0.13251574932570637,-0.13251574932570637,0.1324984910332,0.13251574932570637,48.2634290332,48.270253467003556,6.05499,6.05284453081131,12.676022519895575,12.67153101524378,0.00682443380355835,-0.004491504651795708,-0.01302527475731634,0.07212313373880877,0.48270253467003554,0.1008807421801885,0.000277884304523468,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.305610567933094,50.0,0.07999344854354859,5.0,0.0045100967606604096,0.5,2.471556024515734,15.0
2025-06-14 13:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.140230157466,-0.1402411770461749,-0.1402411770461749,0.140230157466,0.1402411770461749,47.968977466,47.973085120094694,6.0611,6.0615195421934125,10.5740114207922,10.574743341391539,0.004107654094696045,0.0007319205993390199,-0.007858209941433712,0.08013763273397108,0.47973085120094694,0.10102532570322355,0.00012366846203804016,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.305689961038554,50.0,0.07999605665206909,5.0,0.004509965941564739,0.5,2.4715775119394015,15.0
2025-06-14 13:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1634414570486,-0.1634734833771225,-0.1634734833771225,0.1634414570486,0.1634734833771225,50.956202048600005,50.95397939139633,6.155765,6.161888147439211,11.813077222795231,11.824827706048893,-0.0022226572036743164,0.011750483253662125,-0.01959498471246628,0.10017402426272459,0.5095397939139633,0.10269813579065352,0.00036172380205243824,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.305852219609186,50.0,0.08000142250061036,5.0,0.0045095029228908855,0.5,2.4716220857918967,15.0
2025-06-14 14:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16734361947689996,-0.16737895189000435,-0.16737895189000435,0.16734361947689996,0.16737895189000435,50.9171144769,50.91043547842969,6.155765,6.161828617300242,12.19968676936883,12.21170383495731,-0.0066789984703063965,0.012017065588480591,-0.02111369003182122,0.10411664982736799,0.5091043547842969,0.10269714362167069,0.00047015582676976917,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.571241475323482,50.0,0.08000427455902101,5.0,0.003009671473214673,0.5,2.6617491106254407,15.0
2025-06-14 14:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.14332694140299998,-0.14333507098188072,-0.14333507098188072,0.14332694140299998,0.14333507098188072,47.912761403,47.916486395275236,6.0611,6.061026127493381,10.9200697495203,10.91993665603482,0.003724992275238037,-0.00013309348548062871,-0.005672052163512046,0.08329072322568604,0.4791648639527524,0.1010171021248897,9.681843221187592e-05,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.57099719069494,50.0,0.07999642400741577,5.0,0.0030100022235624493,0.5,2.6616782724825954,15.0
2025-06-14 14:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13532105698208,-0.13533947953710218,-0.13533947953710218,0.13532105698208,0.13533947953710218,48.24829498208,48.2554490291035,6.05499,6.05231319265604,13.090873894041923,13.085086642968276,0.0071540470235049725,-0.005787251073646971,-0.013613960334809284,0.07496064263011946,0.48255449029103503,0.10087188654426733,0.0003126915427856147,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.570893343692159,50.0,0.07999313211485744,5.0,0.0030100805719010535,0.5,2.6616490656047906,15.0
2025-06-14 15:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1756610802912,-0.1757413671759449,-0.1757413671759449,0.1756610802912,0.1757413671759449,59.2935752912,59.308322968570906,6.126265,6.136258497282267,11.677586685324295,11.696635801025824,0.014747677370905876,0.019049115701529118,-0.04570556244548115,0.10410842520490633,0.593083229685709,0.10227097495470444,0.0008683667983859777,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.570663374849521,50.0,0.07998584222972392,5.0,0.0030094585523172466,0.5,2.661584387070928,15.0
2025-06-14 15:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.149976542232,-0.1500544089477746,-0.1500544089477746,0.149976542232,0.1500544089477746,54.562362232,54.57047799950129,6.0611,6.0732266338974235,10.5030657725264,10.524079587415445,0.008115767501294613,0.02101381488904508,-0.05191926324995767,0.08328892412753425,0.5457047799950129,0.1012204438982904,0.0008092258824035525,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.5708642185260535,50.0,0.07999220886319876,5.0,0.0030093429789754375,0.5,2.661640874177549,15.0
2025-06-14 15:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1419599777524,-0.14205087868517255,-0.14205087868517255,0.1419599777524,0.14205087868517255,54.8872157524,54.90466143215402,6.05499,6.06555719198823,12.590973563608513,12.612947379414216,0.017445679754018784,0.021973815805703012,-0.06403278882665345,0.07495723277344635,0.5490466143215402,0.1010926198664705,0.0009645015932619572,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.570581667358231,50.0,0.07998325214743615,5.0,0.0030094274695380775,0.5,2.661561406911174,15.0
2025-06-14 16:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1648640205003,-0.16490066434459033,-0.16490066434459033,0.1648640205003,0.16490066434459033,49.6957655003,49.6922693898607,6.126265,6.133083733178079,10.809027315178968,10.821058115866952,-0.003496110439300537,0.012030800687984566,-0.022226707913063592,0.10291652712318025,0.496922693898607,0.10221806221963466,0.00042833941988646985,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.415277403422035,50.0,0.08000223751068114,5.0,0.0023097164770744553,0.5,2.6877306723681755,15.0
2025-06-14 16:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.141340495513,-0.1413496964929635,-0.1413496964929635,0.141340495513,0.1413496964929635,46.885715513,46.888899891147126,6.0611,6.058818706727028,9.721865303816099,9.718206161759651,0.003184378147125244,-0.003659142056447351,-0.006509797443484777,0.08233153874132268,0.4688889989114713,0.10098031177878379,0.00019367411732673645,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.415115548669279,50.0,0.07999694299697876,5.0,0.0023100526978746057,0.5,2.6876826122080324,15.0
2025-06-14 16:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1333776360896,-0.1333996739380522,-0.1333996739380522,0.1333776360896,0.1333996739380522,47.1683340896,47.176209054336404,6.05499,6.050312414208204,11.654478004841389,11.645474716524436,0.007874964736402035,-0.009003288316952407,-0.01652289626530448,0.07409699485081939,0.47176209054336404,0.1008385402368034,0.00043075340799987317,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.414976421930948,50.0,0.07999244003385306,5.0,0.0023101080522317905,0.5,2.687642270011291,15.0
2025-06-14 17:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13395918250032,-0.13397759263270834,-0.13397759263270834,0.13395918250032,0.13397759263270834,47.74988050032,47.75601083803515,6.05499,6.050106517413408,13.065900606094068,13.055362669931002,0.006130337715148926,-0.01053793616306642,-0.013743091025733,0.07409752280551388,0.4775601083803515,0.1008351086235568,0.0003974325722083449,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.415028169033885,50.0,0.07999411487579346,5.0,0.00231011280844775,0.5,2.687657274976063,15.0
2025-06-14 17:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.141824240399,-0.14182726520622574,-0.14182726520622574,0.141824240399,0.14182726520622574,47.369460399000005,47.36894034847434,6.0611,6.0584799660801885,10.899237676087099,10.894526258619736,-0.0005200505256652832,-0.0047114174673623666,-0.0021327857757171918,0.08233272474804307,0.4736894034847434,0.10097466610133647,0.00014400295913219452,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.415220026338031,50.0,0.08000033283233643,5.0,0.002310060522783548,0.5,2.6877130750389964,15.0
2025-06-14 17:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16666983898529997,-0.16671957850596716,-0.16671957850596716,0.16666983898529997,0.16671957850596716,51.4935839853,51.48652321954557,6.130265,6.139158495425582,12.125973301486182,12.143565083911165,-0.007060765754431486,0.017591782424982938,-0.029843144368540395,0.10291746666066205,0.5148652321954557,0.10231930825709303,0.0006211939151398837,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.415346128358158,50.0,0.08000451889008284,5.0,0.0023096302084602044,0.5,2.6877517500395967,15.0
2025-06-14 18:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1734986536087,-0.17355410756790418,-0.17355410756790418,0.1734986536087,0.17355410756790418,52.5121486087,52.51467137529012,6.130265,6.140497362896204,10.503630545388129,10.521162733550968,0.002522766590118408,0.01753218816283919,-0.03196218417304807,0.10872396022824783,0.5251467137529012,0.10234162271493673,0.00057468730956316,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.4986343300197715,50.0,0.07999757814407349,5.0,0.008508432606651559,0.5,2.7852875146015643,15.0
2025-06-14 18:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.146393180877,-0.14639872520943414,-0.14639872520943414,0.146393180877,0.14639872520943414,47.290200877,47.2927009938251,6.0611,6.0609599290847775,9.441020768366899,9.440802588099348,0.0025001168251037598,-0.00021818026755049402,-0.003787288725415672,0.08697993396945619,0.472927009938251,0.10101599881807963,6.950646638870239e-05,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.49863500939585,50.0,0.07999759988784791,5.0,0.008510011920034886,0.5,2.785287716478739,15.0
2025-06-14 18:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1379059762984,-0.1379283241600156,-0.1379283241600156,0.1379059762984,0.1379283241600156,47.5132942984,47.52200044990779,6.05499,6.051853380074501,11.317804294716252,11.311941419556474,0.008706151507794857,-0.005862875159778014,-0.016205143689519426,0.07828014786292065,0.4752200044990779,0.10086422300124169,0.0003744847839698195,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.498448860378508,50.0,0.07999164209455252,5.0,0.008510266926355661,0.5,2.78523240214126,15.0
